FBMCKLCI,FTSE Bursa Malaysia KLCI,1622.84,2025-12-04 01:48:43
CPO,Crude Palm Oil,4098.50,2025-12-04 01:48:43
SGDMYR,SGD/MYR,3.1858,2025-12-04 01:48:43
USDMYR,USD/MYR,4.1210,2025-12-04 01:48:43
CNYMYR,CNY/MYR,0.5837,2025-12-04 01:48:43
GBPMYR,GBP/MYR,5.4930,2025-12-04 01:48:43
HKDMYR,HKD/MYR,0.5296,2025-12-04 01:48:43
TWDMYR,100 TWD/MYR,13.1300,2025-12-04 01:48:43
JYPMYR,100 JPY/MYR,2.6500,2025-12-04 01:48:43
NZDMYR,NZD/MYR,2.3752,2025-12-04 01:48:43
AUDMYR,AUD/MYR,2.7190,2025-12-04 01:48:43
EURMYR,EUR/MYR,4.8061,2025-12-04 01:48:43
CADMYR,CAD/MYR,2.9509,2025-12-04 01:48:43
CHFMYR,CHF/MYR,5.1478,2025-12-04 01:48:43
